11,
New York City,Detroit,St. Louis,Chicago,Indianapolis,Memphis,Atlanta,Miami,Denver,Kansas City,Philadelphia,
0,614,952,790,708,1095,876,1285,1776,1189,94,
614,0,531,283,287,744,722,1385,1268,764,584,
952,531,0,297,245,283,554,1216,849,248,885,
790,283,297,0,182,533,715,1378,1002,525,760,
708,287,245,182,0,464,533,1195,1083,482,643,
1095,744,283,533,464,0,391,1052,1094,451,1015,
876,722,554,715,533,391,0,663,1402,801,779,
1285,1385,1216,1378,1195,1052,663,0,2066,1463,1198,
1776,1268,849,1002,1083,1094,1402,2066,0,604,1746,
1189,764,248,525,482,451,801,1463,604,0,1125,
94,584,885,760,643,1015,779,1198,1746,1125,0,
