14,
New York City,Detroit,St. Louis,Chicago,Indianapolis,Memphis,Atlanta,Miami,Denver,Kansas City,Dallas,Houston,Baltimore,Mexico City,
0,614,952,790,708,1095,876,1285,1776,1189,1548,1628,191,2553,
0,0,531,283,287,744,722,1385,1268,764,1185,1300,526,2225,
0,531,0,297,245,283,554,1216,849,248,631,779,821,1704,
0,283,297,0,182,533,715,1378,1002,525,968,1083,702,2008,
0,287,245,182,0,464,533,1195,1083,482,899,1014,578,1939,
0,744,283,533,464,0,391,1052,1094,451,452,567,914,1492,
0,722,554,715,533,391,0,663,1402,801,781,793,685,1718,
0,1385,1216,1378,1195,1052,663,0,2066,1463,1309,1187,1097,2112,
0,1268,849,1002,1083,1094,1402,2066,0,604,797,1031,1662,1714,
0,764,248,525,482,451,801,1463,604,0,552,745,1060,1638,
0,1185,631,968,899,452,781,1309,797,552,0,239,1366,1100,
0,1300,779,1083,1014,567,793,1187,1031,745,239,0,1445,926,
0,526,821,702,578,914,685,1097,1662,1060,1366,1445,0,2371,
2553,2225,1704,2008,1939,1492,1718,2112,1714,1638,1100,926,2371,0,
